VRP,A1(M) JUNCTION 4,A1(M) JUNCTION 4,51.779167,-0.224444
VRP,LAMB HOLM ISLAND,LAMB HOLM ISLAND,58.887222,-2.893333
VRP,LARNE,LARNE,54.853333,-5.825278
VRP,LAVERNOCK POINT,LAVERNOCK POINT,51.406389,-3.170556
VRP,LAXEY HARBOUR,LAXEY HARBOUR,54.225278,-4.389444
VRP,LECHLADE,LECHLADE,51.693333,-1.69
VRP,LEIGH FLASH,LEIGH FLASH,53.489722,-2.559722
VRP,LENWADE LAKES,LENWADE LAKES,52.718611,1.1025
VRP,LES LANDES RACECOURSE,LES LANDES RACECOURSE,49.253056,-2.245833
VRP,LETTERKENNY CATHEDRAL,LETTERKENNY CATHEDRAL,54.950556,-7.74
VRP,LEWES INTERSECTION (A27(T)/A26),LEWES INTERSECTION (A27(T)/A26),50.864444,0.024167
VRP,LICHFIELD CITY RAILWAY JUNCTION,LICHFIELD CITY RAILWAY JUNCTION,52.686111,-1.798611
VRP,LIFFORD BRIDGE,LIFFORD BRIDGE,54.831389,-7.480833
VRP,LITTLEHAMPTON,LITTLEHAMPTON,50.812778,-0.546389
VRP,LLANDEGFEDD RESERVOIR,LLANDEGFEDD RESERVOIR,51.691589,-2.970697
VRP,LOCH WATTEN,LOCH WATTEN,58.483333,-3.335
VRP,LOCHINDORB,LOCHINDORB,57.402778,-3.715833
VRP,LOCHMADDY PIER,LOCHMADDY PIER,57.596111,-7.156667
VRP,LONDON EYE,LONDON EYE,51.503478,-0.119847
VRP,LONDON GATEWAY PORT,LONDON GATEWAY PORT,51.504722,0.503056
VRP,LONDON STADIUM,LONDON STADIUM,51.538456,-0.016483
VRP,LONGANNET POWER STATION,LONGANNET POWER STATION,56.048889,-3.6825
VRP,LUSSA LOCH,LUSSA LOCH,55.510556,-5.628611
VRP,LYBSTER VILLAGE,LYBSTER VILLAGE,58.3,-3.285
VRP,M1 JUNCTION 22 (MARKFIELD),M1 JUNCTION 22 (MARKFIELD),52.695556,-1.2925
VRP,M1 JUNCTION 8,M1 JUNCTION 8,51.756111,-0.416111
VRP,M1 JUNCTION 9,M1 JUNCTION 9,51.820278,-0.418056
VRP,M1/A1(M) JUNCTION,M1/A1(M) JUNCTION,53.814375,-1.340353
VRP,M1/M18 THURCROFT INTERCHANGE,M1/M18 THURCROFT INTERCHANGE,53.392778,-1.278611
VRP,M11 JUNCTION 4,M11 JUNCTION 4,51.593889,0.036944
VRP,M18 STAINFORTH SERVICES,M18 STAINFORTH SERVICES,53.591389,-0.9875
VRP,M25 JUNCTION 13,M25 JUNCTION 13,51.444414,-0.529394
VRP,M25 JUNCTION 7/M23 JUNCTION 8,M25 JUNCTION 7/M23 JUNCTION 8,51.263889,-0.128056
VRP,M27 JUNCTION 2 (OWER),M27 JUNCTION 2 (OWER),50.945867,-1.529625
VRP,M3 JUNCTION 3,M3 JUNCTION 3,51.35585,-0.680667
VRP,M3 JUNCTION 4,M3 JUNCTION 4,51.316389,-0.756944
VRP,M4 JUNCTION 18,M4 JUNCTION 18,51.501944,-2.35
VRP,M4 JUNCTION 24,M4 JUNCTION 24,51.601944,-2.925556
VRP,M4 JUNCTION 36 (SERVICES),M4 JUNCTION 36 (SERVICES),51.532222,-3.573333
VRP,M40 JUNCTION 2,M40 JUNCTION 2,51.594361,-0.627533
VRP,M40/M42 INTERCHANGE,M40/M42 INTERCHANGE,52.348611,-1.809722
VRP,M42 JUNCTION 10 (TAMWORTH),M42 JUNCTION 10 (TAMWORTH),52.603333,-1.6425
VRP,M42 JUNCTION 11 (MEASHAM),M42 JUNCTION 11 (MEASHAM),52.688889,-1.548056
VRP,M48 OLD SEVERN BRIDGE,M48 OLD SEVERN BRIDGE,51.611111,-2.643611
VRP,M5 AVON BRIDGE,M5 AVON BRIDGE,51.488906,-2.692942
VRP,M5 SEDGEMOOR SERVICES,M5 SEDGEMOOR SERVICES,51.268919,-2.921272
VRP,M53 JUNCTION 11 (STOAK INTERCHANGE),M53 JUNCTION 11 (STOAK INTERCHANGE),53.250833,-2.872778
VRP,M55 JUNCTION 3,M55 JUNCTION 3,53.806944,-2.889722
VRP,M55 JUNCTION 4,M55 JUNCTION 4,53.793883,-2.984794
VRP,M56 JUNCTION 10,M56 JUNCTION 10,53.334444,-2.571389
VRP,M56 JUNCTION 11,M56 JUNCTION 11,53.327222,-2.643611
VRP,M6 HILTON PARK SERVICES,M6 HILTON PARK SERVICES,52.643889,-2.056389
VRP,M6 JUNCTION 3 (BEDWORTH),M6 JUNCTION 3 (BEDWORTH),52.4625,-1.494167
VRP,M6 JUNCTION 30/M61,M6 JUNCTION 30/M61,53.735583,-2.648917
VRP,M6 JUNCTION 32/M55,M6 JUNCTION 32/M55,53.807611,-2.699667
VRP,M6 SANDBACH SERVICES,M6 SANDBACH SERVICES,53.139444,-2.336389
VRP,M8 JUNCTION 1 (HERMISTON),M8 JUNCTION 1 (HERMISTON),55.925,-3.311944
VRP,M9 JUNCTION 1A (KIRKLISTON),M9 JUNCTION 1A (KIRKLISTON),55.955,-3.418889
VRP,M9 JUNCTION 2 (PHILPSTOUN),M9 JUNCTION 2 (PHILPSTOUN),55.981667,-3.511944
VRP,M9 JUNCTION 4 (POLMONT),M9 JUNCTION 4 (POLMONT),55.988889,-3.683333
VRP,M90 JUNCTION 4 (KELTY),M90 JUNCTION 4 (KELTY),56.129722,-3.394167
VRP,MACCLESFIELD SOUTH,MACCLESFIELD SOUTH,53.236111,-2.134722
VRP,MAPLE CROSS,MAPLE CROSS,51.629444,-0.504167
VRP,MAUCHLINE (A76 JUNCTION),MAUCHLINE (A76 JUNCTION),55.515833,-4.379167
VRP,MELDRUM TV MAST,MELDRUM TV MAST,57.385889,-2.400861
VRP,MELTON MOWBRAY (DISUSED AD),MELTON MOWBRAY (DISUSED AD),52.739444,-0.892778
VRP,MIDDLEBROOK STADIUM,MIDDLEBROOK STADIUM,53.580556,-2.535556
VRP,MINEHEAD,MINEHEAD,51.205833,-3.475
VRP,MINQUIES,MINQUIES,48.966667,-2.133333
VRP,MONACH ISLANDS LIGHTHOUSE,MONACH ISLANDS LIGHTHOUSE,57.526389,-7.694167
VRP,MONTFORD BRIDGE (DISUSED AD),MONTFORD BRIDGE (DISUSED AD),52.748611,-2.843611
VRP,MORPETH RAILWAY STATION,MORPETH RAILWAY STATION,55.1625,-1.682778
VRP,MOUSA LIGHTHOUSE,MOUSA LIGHTHOUSE,59.996944,-1.1575
VRP,MOVILLE QUAY,MOVILLE QUAY,55.186389,-7.041944
VRP,MULL OF KINTYRE LIGHTHOUSE,MULL OF KINTYRE LIGHTHOUSE,55.311389,-5.803333
VRP,MULL OF OA,MULL OF OA,55.591667,-6.338333
VRP,MUNLOCHY BAY POINT,MUNLOCHY BAY POINT,57.541944,-4.210833
VRP,MUSSELBURGH RACECOURSE,MUSSELBURGH RACECOURSE,55.947222,-3.040278
VRP,NABURN MARINA,NABURN MARINA,53.909403,-1.089667
VRP,NASH POINT LIGHTHOUSE,NASH POINT LIGHTHOUSE,51.400833,-3.552222
VRP,NEEDLES LIGHTHOUSE,NEEDLES LIGHTHOUSE,50.6625,-1.591389
VRP,NESTON,NESTON,53.291667,-3.06
VRP,NEW ALRESFORD,NEW ALRESFORD,51.088806,-1.14975
VRP,NEW BUILDINGS,NEW BUILDINGS,54.958333,-7.358333
VRP,NEWTON CUNNINGHAM,NEWTON CUNNINGHAM,54.998333,-7.506667
VRP,NOIRMONT POINT LIGHTHOUSE,NOIRMONT POINT LIGHTHOUSE,49.165278,-2.168056
VRP,NORFOLK SHOWGROUND,NORFOLK SHOWGROUND,52.650278,1.185278
VRP,NORTH COAST,NORTH COAST,55.933333,-6.165
VRP,NORTH TERMINAL,NORTH TERMINAL,51.161111,-0.178689
VRP,NORTH TOWER HUMBER BRIDGE,NORTH TOWER HUMBER BRIDGE,53.714167,-0.450556
VRP,NORTHALLERTON,NORTHALLERTON,54.338889,-1.431944
VRP,NORTHEY ISLAND,NORTHEY ISLAND,51.722222,0.721944
VRP,NORTHLEACH ROUNDABOUT,NORTHLEACH ROUNDABOUT,51.8375,-1.835833
VRP,NUNEATON (DISUSED AD),NUNEATON (DISUSED AD),52.565,-1.448056
VRP,NUTHAMPSTEAD AD,NUTHAMPSTEAD AD,51.99,0.061944
VRP,OFFLEY,OFFLEY,51.933611,-0.341667
VRP,OLNEY TOWN,OLNEY TOWN,52.153333,-0.701667
VRP,OUSTON (DISUSED AD),OUSTON (DISUSED AD),55.025,-1.875278
VRP,PADESWOOD CEMENT FACTORY,PADESWOOD CEMENT FACTORY,53.154444,-3.061667
VRP,PEEL CASTLE,PEEL CASTLE,54.226389,-4.698889
VRP,PENDEEN LIGHTHOUSE,PENDEEN LIGHTHOUSE,50.165278,-5.671944
VRP,PENICUIK,PENICUIK,55.831944,-3.223611
VRP,PETERHEAD,PETERHEAD,57.506944,-1.776667
VRP,PIRTON,PIRTON,51.971667,-0.331667
VRP,PLADDA,PLADDA,55.426389,-5.117778
VRP,POINT OF AYR LIGHTHOUSE,POINT OF AYR LIGHTHOUSE,53.357011,-3.322181
VRP,POINTE DE ROZEL,POINTE DE ROZEL,49.483056,-1.849722
VRP,PORT ELLEN,PORT ELLEN,55.633333,-6.19
VRP,PORTADOWN,PORTADOWN,54.425,-6.4475
VRP,POULTON (DISUSED AD),POULTON (DISUSED AD),53.132222,-2.891667
VRP,POULTON (RAILWAY STATION),POULTON (RAILWAY STATION),53.848333,-2.990278
VRP,PUCKERIDGE A10/A120 INTERCHANGE,PUCKERIDGE A10/A120 INTERCHANGE,51.885,0.004444
VRP,QEII,QEII,51.465142,0.259125
VRP,RADSTOCK,RADSTOCK,51.292222,-2.448611
VRP,REDCAR RACECOURSE,REDCAR RACECOURSE,54.607222,-1.064167
VRP,RHINNS POINT,RHINNS POINT,55.673333,-6.485
VRP,ROCHES DOUVRES LIGHTHOUSE,ROCHES DOUVRES LIGHTHOUSE,49.104167,-2.813333
VRP,ROMSEY,ROMSEY,50.990833,-1.495833
VRP,ROSEMARKIE MAST,ROSEMARKIE MAST,57.633889,-4.072778
VRP,ROSTHERNE,ROSTHERNE,53.353889,-2.385278
VRP,RUNCORN BRIDGE,RUNCORN BRIDGE,53.346339,-2.737892
VRP,SAINTFIELD,SAINTFIELD,54.460278,-5.832778
VRP,SALE WATER PARK,SALE WATER PARK,53.433333,-2.302778
VRP,SALTS MILL (SML),SALTS MILL (SML),53.838611,-1.788889
VRP,SANDA,SANDA,55.280556,-5.581389
VRP,SANDBANKS,SANDBANKS,50.683333,-1.947222
VRP,SCALPAY ISLAND,SCALPAY ISLAND,57.865833,-6.673611
VRP,SCARP ISLAND,SCARP ISLAND,58.024167,-7.133611
VRP,SEAFORTH DOCK,SEAFORTH DOCK,53.461389,-3.034722
VRP,SEYMOUR TOWER,SEYMOUR TOWER,49.1575,-2.007778
VRP,SHEERNESS DOCKS,SHEERNESS DOCKS,51.446944,0.744722
VRP,SHIANT ISLES,SHIANT ISLES,57.892778,-6.354722
VRP,SOUTH WOODHAM FERRERS SEWAGE WORKS,SOUTH WOODHAM FERRERS SEWAGE WORKS,51.644722,0.601667
VRP,SOUTHAM,SOUTHAM,52.2725,-1.384444
VRP,SOUTHAMPTON (SAM) VOR,SOUTHAMPTON (SAM) VOR,50.95525,-1.345056
VRP,SOUTHEND PIER SEAWARD END,SOUTHEND PIER SEAWARD END,51.515,0.721944
VRP,SOUTHERN HANGAR,SOUTHERN HANGAR,51.146619,-0.172856
VRP,SOUTHMINSTER LAKES,SOUTHMINSTER LAKES,51.657778,0.830278
VRP,SOUTHPORT PIER,SOUTHPORT PIER,53.655306,-3.021222
VRP,SPINNAKER TOWER,SPINNAKER TOWER,50.795556,-1.108611
VRP,SPRIGGS SOLAR FARM,SPRIGGS SOLAR FARM,51.967397,0.369025
VRP,ST ANNE'S PIER,ST ANNE'S PIER,53.749097,-3.035864
VRP,ST CATHERINE'S POINT,ST CATHERINE'S POINT,50.576389,-1.298056
VRP,ST GERMAIN,ST GERMAIN,49.233333,-1.633333
VRP,ST GILES,ST GILES,51.633889,-0.566944
VRP,ST HILARY TV MAST,ST HILARY TV MAST,51.4575,-3.403056
VRP,ST MARTINS HEAD,ST MARTINS HEAD,49.966511,-6.266128
VRP,ST MARTINS POINT,ST MARTINS POINT,49.421658,-2.528317
VRP,ST NINIANS,ST NINIANS,59.972778,-1.363333
VRP,STAGSHAW MASTS,STAGSHAW MASTS,55.033333,-2.023611
VRP,STEWARTBY BRICKWORKS,STEWARTBY BRICKWORKS,52.073333,-0.5175
VRP,STOKE HOLY CROSS MASTS,STOKE HOLY CROSS MASTS,52.575,1.331389
VRP,STOKESLEY,STOKESLEY,54.469722,-1.194722
VRP,STONEHAVEN,STONEHAVEN,56.9625,-2.21
VRP,STONEY CROSS (DISUSED AD),STONEY CROSS (DISUSED AD),50.911667,-1.656944
VRP,STRETTON (DISUSED AD),STRETTON (DISUSED AD),53.346111,-2.526389
VRP,STROMBERRY,STROMBERRY,59.030278,-2.933611
VRP,STUDLEY,STUDLEY,52.267778,-1.898056
VRP,SUNDERLAND HARBOUR,SUNDERLAND HARBOUR,54.918333,-1.358333
VRP,SWINTON INTERCHANGE,SWINTON INTERCHANGE,53.523333,-2.36
VRP,TADCASTER JUNCTION,TADCASTER JUNCTION,53.890508,-1.234983
VRP,TAFF ELY WIND FARM,TAFF ELY WIND FARM,51.567517,-3.471028
VRP,TALL TOWER,TALL TOWER,53.815819,-3.055244
VRP,TARBOCK ISLAND,TARBOCK ISLAND,53.398294,-2.808447
VRP,TARPORLEY ROUNDABOUT,TARPORLEY ROUNDABOUT,53.164167,-2.676111
VRP,TARRANT RUSHTON (DISUSED AD),TARRANT RUSHTON (DISUSED AD),50.85,-2.078333
VRP,TARVIN ROUNDABOUT,TARVIN ROUNDABOUT,53.194989,-2.777167
VRP,THAMES BARRIER,THAMES BARRIER,51.497222,0.036944
VRP,THE BRAIGHE,THE BRAIGHE,58.206111,-6.295833
VRP,THE LIVER BUILDING (PIER HEAD),THE LIVER BUILDING (PIER HEAD),53.405758,-2.995886
VRP,THELWALL VIADUCT,THELWALL VIADUCT,53.390556,-2.505833
VRP,THORPE ROUNDABOUTS,THORPE ROUNDABOUTS,52.626944,1.378333
VRP,THORSBY LAKE,THORSBY LAKE,53.227222,-1.055556
VRP,THRUMSTER MASTS,THRUMSTER MASTS,58.393863,-3.124313
VRP,TIUMPAN HEAD LIGHTHOUSE,TIUMPAN HEAD LIGHTHOUSE,58.260833,-6.138611
VRP,TOLSTA BEACH,TOLSTA BEACH,58.355,-6.2
VRP,TOMATIN A9 BRIDGE,TOMATIN A9 BRIDGE,57.336389,-3.981389
VRP,TOOME (DISUSED AD),TOOME (DISUSED AD),54.757778,-6.494444
VRP,TOPSHAM,TOPSHAM,50.689722,-3.480278
VRP,TROWELL (M1 SERVICE AREA),TROWELL (M1 SERVICE AREA),52.961667,-1.2675
VRP,TUNBRIDGE WELLS,TUNBRIDGE WELLS,51.133333,0.265
VRP,TURRIFF,TURRIFF,57.538611,-2.46
VRP,TYNE BRIDGES,TYNE BRIDGES,54.9675,-1.606944
VRP,VICARS CROSS ROUNDABOUT,VICARS CROSS ROUNDABOUT,53.195,-2.843889
VRP,WARE,WARE,51.811667,-0.026667
VRP,WASHINGTON INTERSECTION (A24/A283),WASHINGTON INTERSECTION (A24/A283),50.909444,-0.407778
VRP,WATCHET HARBOUR,WATCHET HARBOUR,51.18195,-3.327731
VRP,WELLS MAST,WELLS MAST,51.237067,-2.625378
VRP,WEMBLEY,WEMBLEY,51.556069,-0.279561
VRP,WENVOE TV MAST,WENVOE TV MAST,51.4593,-3.281569
VRP,WEST KILBRIDE BEACH,WEST KILBRIDE BEACH,55.685556,-4.868056
VRP,WEST LINTON GOLF COURSE,WEST LINTON GOLF COURSE,55.7525,-3.378889
VRP,WEST MEON CROSS ROADS,WEST MEON CROSS ROADS,51.031361,-1.075061
VRP,WHALEY BRIDGE,WHALEY BRIDGE,53.326389,-1.991667
VRP,WHITEHEAD,WHITEHEAD,54.752778,-5.709444
VRP,WHITSTABLE HARBOUR,WHITSTABLE HARBOUR,51.363333,1.026667
VRP,WICKHAM,WICKHAM,50.900008,-1.187444
VRP,WIGAN LAKES,WIGAN LAKES,53.521336,-2.62785
VRP,WINSFORD FLASH,WINSFORD FLASH,53.185,-2.512222
VRP,WINTER HILL MAST,WINTER HILL MAST,53.625558,-2.514928
VRP,WOBURN TOWN,WOBURN TOWN,51.99,-0.619167
VRP,WORPLESDON RAILWAY STATION,WORPLESDON RAILWAY STATION,51.287778,-0.5825
